nipd,nama,jurusan,tahunAjaran,status
1234567890,Ahmad Fauzi,Keperawatan,2023/2024,LULUS
2345678901,Siti Nurhaliza,Farmasi,2023/2024,LULUS
3456789012,Budi Santoso,Teknologi Laboratorium Medik,2023/2024,LULUS
4567890123,Dewi Lestari,Keperawatan,2023/2024,LULUS
5678901234,Eko Prasetyo,Farmasi,2023/2024,LULUS
6789012345,Fira Amelia,Teknologi Laboratorium Medik,2023/2024,LULUS
7890123456,Gilang Ramadhan,Keperawatan,2023/2024,LULUS
8901234567,Hana Pertiwi,Farmasi,2023/2024,LULUS
9012345678,Indra Kusuma,Keperawatan,2023/2024,LULUS
0123456789,Jihan Kamila,Farmasi,2023/2024,LULUS
